CÓDIGO_INSTITUCIÓN_PADRE,CÓDIGO_INSTITUCIÓN,CÓDIGO_SNIES_DEL_PROGRAMA,NOMBRE_INSTITUCIÓN,NOMBRE_DEL_PROGRAMA,CAMPO_AMPLIO,departamentoIE,MunicipioIE,Codigo EAFIT,NombrePrograma EAFIT,CAMPO_AMPLIO_EAFIT,departamentoEAFIT,MunicipioEAFIT,Puntuación total calulada,Nivel de afinidad calculada
2102,2102,1688,universidad nacional abierta y a distancia unad,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1101,1124,16883,universidad nacional de colombia,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,arauca,arauca,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,"1,4",bajo
1101,1101,16895,universidad nacional de colombia,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1101,1104,16902,universidad nacional de colombia,administracion de empresas,administracion de empresas y derecho,valle del cauca,palmira,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1101,1103,16911,universidad nacional de colombia,administracion de empresas,administracion de empresas y derecho,caldas,manizales,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1101,1103,16915,universidad nacional de colombia,ingenieria fisica,ingenieria industria y construccion,caldas,manizales,17581,ingenieria fisica,ingenieria industria y construccion,antioquia,medellin,1,bajo
1101,1103,16916,universidad nacional de colombia,matematicas,ciencias naturales matematicas y estadistica,caldas,manizales,11498,ingenieria matematica,ingenieria industria y construccion,antioquia,medellin,1,bajo
1101,1102,16923,universidad nacional de colombia,ingenieria fisica,ingenieria industria y construccion,antioquia,medellin,17581,ingenieria fisica,ingenieria industria y construccion,antioquia,medellin,2,bajo
1101,1102,16924,universidad nacional de colombia,ciencia politica,ciencias sociales periodismo e informacion,antioquia,medellin,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,2,bajo
1101,1102,16925,universidad nacional de colombia,ingenieria de sistemas e informatica,ingenieria industria y construccion,antioquia,medellin,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,2,bajo
1119,1119,1694,universidad de los llanos,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,meta,granada,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,"1,4",bajo
2104,2104,1696,escuela superior de administracion publica esap,ciencias politicas y administrativas,ciencias sociales periodismo e informacion,bogota d c,bogota d c,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
1803,1803,16999,universidad de la salle,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,3,medio
1101,1101,17,universidad nacional de colombia,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
1120,1120,1707,universidad popular del cesar,administracion de empresas,administracion de empresas y derecho,cesar,valledupar,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1120,1120,1708,universidad popular del cesar,contaduria publica,administracion de empresas y derecho,cesar,valledupar,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1218,1218,1730,universidad de la guajira,administracion de empresas,administracion de empresas y derecho,la guajira,riohacha,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
2820,2820,17371,corporacion universitaria lasallista,derecho,administracion de empresas y derecho,antioquia,caldas,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,8",medio
2206,2206,1739,instituto departamental de bellas artes,interpretacion musical,arte y humanidades,valle del cauca,santiago de cali,4959,musica,arte y humanidades,antioquia,medellin,1,bajo
1115,1115,17394,universidad de la amazonia,administracion,administracion de empresas y derecho,caqueta,florencia,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
2725,2725,17407,politecnico grancolombiano,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1710,1723,17411,universidad pontificia bolivariana,derecho,administracion de empresas y derecho,santander,bucaramanga,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
2820,2820,17412,corporacion universitaria lasallista,administracion,administracion de empresas y derecho,antioquia,caldas,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,3,medio
2811,2811,17443,universidad escuela colombiana de ingenieria julio garavito,matematicas,ciencias naturales matematicas y estadistica,bogota d c,bogota d c,11498,ingenieria matematica,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
2837,2837,17487,corporacion universitaria republicana,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
9107,9107,17577,escuela de ingenieros militares,ingenieria civil,ingenieria industria y construccion,bogota d c,bogota d c,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
1218,1218,17579,universidad de la guajira,ingenieria de sistemas,ingenieria industria y construccion,la guajira,riohacha,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1,bajo
1712,1712,17581,universidad eafit,ingenieria fisica,ingenieria industria y construccion,antioquia,medellin,17581,ingenieria fisica,ingenieria industria y construccion,antioquia,medellin,"4,8",alto
2301,2301,1762,unidad central del valle del cauca,derecho,administracion de empresas y derecho,valle del cauca,tulua,7227,derecho,administracion de empresas y derecho,antioquia,medellin,1,bajo
2301,2301,1763,unidad central del valle del cauca,administracion de empresas,administracion de empresas y derecho,valle del cauca,tulua,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1301,1301,17632,universidad distrital francisco jose de caldas,ingenieria de produccion,ingenieria industria y construccion,bogota d c,bogota d c,1249,ingenieria de produccion,ingenieria industria y construccion,antioquia,medellin,2,bajo
2301,2301,1764,unidad central del valle del cauca,contaduria publica,administracion de empresas y derecho,valle del cauca,tulua,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1712,1712,17691,universidad eafit,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"4,8",alto
1825,1825,17692,universidad autonoma de manizales,ciencia politica gobierno y relaciones internacionales,ciencias sociales periodismo e informacion,caldas,manizales,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"2,7",medio
1707,1707,17693,fundacion universidad de bogota jorge tadeo lozano,mercadeo,administracion de empresas y derecho,bolivar,cartagena de indias,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
2704,2704,1770,colegio de estudios superiores de administracion cesa,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,5,alto
1201,1201,17702,universidad de antioquia,ciencia politica,ciencias sociales periodismo e informacion,antioquia,medellin,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,2,bajo
1201,1201,17704,universidad de antioquia,comunicaciones,ciencias sociales periodismo e informacion,antioquia,medellin,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,2,bajo
1725,1725,1771,fundacion universidad autonoma de colombia fuac,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1710,1710,17723,universidad pontificia bolivariana,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"4,3",alto
1212,1212,17732,universidad de pamplona,matematicas,ciencias naturales matematicas y estadistica,norte de santander,pamplona,11498,ingenieria matematica,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
1212,1212,17733,universidad de pamplona,ingenier a agron mica,agropecuario silvicultura pesca y veterinaria,norte de santander,pamplona,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,"1,4",bajo
1725,1725,1774,fundacion universidad autonoma de colombia fuac,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1725,1725,1775,fundacion universidad autonoma de colombia fuac,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1120,1123,17790,universidad popular del cesar,contaduria publica,administracion de empresas y derecho,cesar,aguachica,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1120,1123,17791,universidad popular del cesar,administracion,administracion de empresas y derecho,cesar,aguachica,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
2741,2741,17822,fundacion de estudios superiores monsenor abraham escudero montoya fundes,administracion,administracion de empresas y derecho,tolima,espinal,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2741,2741,17823,fundacion de estudios superiores monsenor abraham escudero montoya fundes,contaduria publica,administracion de empresas y derecho,tolima,espinal,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1201,1223,17845,universidad de antioquia,derecho,administracion de empresas y derecho,antioquia,turbo,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
1201,1222,17853,universidad de antioquia,derecho,administracion de empresas y derecho,antioquia,puerto berrio,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
1201,1219,17855,universidad de antioquia,derecho,administracion de empresas y derecho,antioquia,el carmen de viboral,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
1704,1705,17859,universidad santo tomas,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,3,medio
1213,1213,17866,universidad del magdalena unimagdalena,derecho,administracion de empresas y derecho,magdalena,santa marta,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,4",bajo
1201,1221,17867,universidad de antioquia,derecho,administracion de empresas y derecho,antioquia,caucasia,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
5802,5802,17908,universidad ecci,comercio internacional,ciencias sociales periodismo e informacion,bogota d c,bogota d c,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1101,1101,18,universidad nacional de colombia,economia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,2,bajo
2709,2709,1828,fundacion universitaria san martin,publicidad y mercadeo,arte y humanidades,bogota d c,bogota d c,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
2711,2711,1836,universidad catolica de pereira,economia,ciencias sociales periodismo e informacion,risaralda,pereira,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2711,2711,1837,universidad catolica de pereira,administracion de empresas,administracion de empresas y derecho,risaralda,pereira,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2712,2712,1838,fundacion universitaria konrad lorenz,psicologia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
2712,2712,1839,fundacion universitaria konrad lorenz,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,3,medio
2713,2713,1847,fundacion universitaria los libertadores,comunicacion social periodismo,ciencias sociales periodismo e informacion,bogota d c,bogota d c,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
1726,1726,1855,universidad catolica de oriente uco,ingenieria de sistemas,tecnologias de la informacion y la comunicacion tic,antioquia,rionegro,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
1728,1728,1870,universidad sergio arboleda,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"4,3",alto
2719,2719,1875,universidad catolica luis amigo,administracion de empresas,administracion de empresas y derecho,antioquia,medellin,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2723,2723,1883,fundacion universitaria agraria de colombia uniagraria,ingenieria civil,ingenieria industria y construccion,bogota d c,bogota d c,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1201,1219,18849,universidad de antioquia,ingenieria agropecuaria,agropecuario silvicultura pesca y veterinaria,antioquia,santa fe de antioquia,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,2,bajo
1106,1106,189,universidad pedagogica y tecnologica de colombia uptc,economia,ciencias sociales periodismo e informacion,boyaca,tunja,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,4",bajo
2725,2725,1893,politecnico grancolombiano,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2725,2725,1894,politecnico grancolombiano,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2725,2725,1895,politecnico grancolombiano,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
2848,2848,18977,corporacion universitaria unitec,mercadeo,administracion de empresas y derecho,bogota d c,bogota d c,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
2847,2847,18982,universidad de investigacion y desarrollo udi,administracion de empresas,administracion de empresas y derecho,santander,bucaramanga,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
5802,5802,18989,universidad ecci,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2743,2743,18995,universidad internacional del tropico americano unitropico,biologia,ciencias naturales matematicas y estadistica,casanare,yopal,101947,biologia,ciencias naturales matematicas y estadistica,antioquia,medellin,1,bajo
1101,1101,19,universidad nacional de colombia,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1106,1106,190,universidad pedagogica y tecnologica de colombia uptc,administracion de empresas,administracion de empresas y derecho,boyaca,tunja,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
2743,2743,19025,universidad internacional del tropico americano unitropico,economia,ciencias sociales periodismo e informacion,casanare,yopal,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,1,bajo
1712,1712,19032,universidad eafit,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"4,8",alto
1830,1830,1906,universidad autonoma de occidente,comunicacion social periodismo,ciencias sociales periodismo e informacion,valle del cauca,santiago de cali,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2745,2745,19066,fundacion universitaria compensar,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1830,1830,1907,universidad autonoma de occidente,economia,ciencias sociales periodismo e informacion,valle del cauca,santiago de cali,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2207,2207,19075,instituto universitario de la paz,ingenieria de produccion,ingenieria industria y construccion,santander,giron,1249,ingenieria de produccion,ingenieria industria y construccion,antioquia,medellin,1,bajo
2207,2207,19077,instituto universitario de la paz,ingenieria de produccion,ingenieria industria y construccion,casanare,yopal,1249,ingenieria de produccion,ingenieria industria y construccion,antioquia,medellin,1,bajo
2745,2745,19101,fundacion universitaria compensar,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1830,1830,1911,universidad autonoma de occidente,ingenieria mecanica,ingenieria industria y construccion,valle del cauca,santiago de cali,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1212,1212,19134,universidad de pamplona,economia,ciencias sociales periodismo e informacion,norte de santander,pamplona,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,4",bajo
1825,1825,1917,universidad autonoma de manizales,economia empresarial,administracion de empresas y derecho,caldas,manizales,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1825,1825,1918,universidad autonoma de manizales,ingenieria de sistemas,tecnologias de la informacion y la comunicacion tic,caldas,manizales,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,7",medio
1825,1825,1919,universidad autonoma de manizales,ingenieria mecanica,ingenieria industria y construccion,caldas,manizales,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,7",medio
2738,2738,19193,fundacion universitaria empresarial de la camara de comercio de bogota uniempresarial,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1114,1114,19254,universidad surcolombiana,economia,ciencias sociales periodismo e informacion,huila,neiva,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,4",bajo
1205,1205,19256,universidad de cartagena,comunicacion social,ciencias sociales periodismo e informacion,bolivar,cartagena de indias,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,4",bajo
1823,1823,19259,universidad autonoma de bucaramanga unab,administracion de empresas,administracion de empresas y derecho,santander,bucaramanga,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2728,2737,19265,fundacion universitaria del area andina,derecho,administracion de empresas y derecho,risaralda,pereira,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,8",medio
1214,1214,1928,universidad de cundinamarca,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,cundinamarca,fusagasuga,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,1,bajo
1734,1734,1929,universidad de boyaca uniboyaca,administracion de empresas,administracion de empresas y derecho,boyaca,tunja,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1106,1106,193,universidad pedagogica y tecnologica de colombia uptc,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,boyaca,tunja,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,"1,4",bajo
1734,1734,1930,universidad de boyaca uniboyaca,contaduria publica,administracion de empresas y derecho,boyaca,tunja,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1734,1734,1931,universidad de boyaca uniboyaca,ingenieria de sistemas,ingenieria industria y construccion,boyaca,tunja,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1823,1823,19312,universidad autonoma de bucaramanga unab,literatura,arte y humanidades,santander,bucaramanga,106504,literatura,arte y humanidades,antioquia,medellin,"2,2",bajo
2840,2840,19340,corporacion universitaria empresarial alexander von humboldt cue,administracion de empresas,administracion de empresas y derecho,quindio,armenia,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1209,1210,19369,universidad francisco de paula santander,contaduria publica,administracion de empresas y derecho,norte de santander,ocana,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
2820,2820,19376,corporacion universitaria lasallista,psicologia,ciencias sociales periodismo e informacion,antioquia,caldas,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
1704,1732,19388,universidad santo tomas,administracion de empresas,administracion de empresas y derecho,boyaca,tunja,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1826,1826,1942,universidad antonio narino,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,3,alto
1826,1826,1943,universidad antonio narino,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
1826,1826,1946,universidad antonio narino,ingenieria mecanica,ingenieria industria y construccion,bogota d c,bogota d c,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
1805,1805,19502,universidad santiago de cali,mercadeo,administracion de empresas y derecho,valle del cauca,santiago de cali,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
2713,2713,19512,fundacion universitaria los libertadores,contaduria publica,administracion de empresas y derecho,sucre,sincelejo,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2708,2708,19531,universidad ces,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,3,alto
1806,1806,19533,universidad libre,contaduria publica,administracion de empresas y derecho,bolivar,cartagena de indias,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1825,1825,19545,universidad autonoma de manizales,ingenieria de produccion,ingenieria industria y construccion,caldas,manizales,1249,ingenieria de produccion,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
2805,2805,1958,universidad simon bolivar,derecho,administracion de empresas y derecho,atlantico,barranquilla,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
2805,2805,1959,universidad simon bolivar,economia,ciencias sociales periodismo e informacion,atlantico,barranquilla,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1115,1115,19608,universidad de la amazonia,contaduria publica,administracion de empresas y derecho,amazonas,leticia,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
2741,2741,19609,fundacion de estudios superiores monsenor abraham escudero montoya fundes,psicologia,ciencias sociales periodismo e informacion,tolima,espinal,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
1833,1833,1962,corporacion universidad del sinu elias bechara zainum unisinu,derecho,administracion de empresas y derecho,cordoba,monteria,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1833,1833,1963,corporacion universidad del sinu elias bechara zainum unisinu,administracion de empresas,administracion de empresas y derecho,cordoba,monteria,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1833,1833,1964,corporacion universidad del sinu elias bechara zainum unisinu,contaduria publica,administracion de empresas y derecho,cordoba,monteria,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1203,1203,19641,universidad del valle,contaduria publica,administracion de empresas y derecho,valle del cauca,cartago,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1718,1717,19642,universidad de san buenaventura,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,3,medio
2831,2831,19646,corporacion universitaria de ciencia y desarrollo uniciencia,contaduria publica,administracion de empresas y derecho,santander,bucaramanga,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1832,1832,1965,universidad tecnologica de bolivar,economia,ciencias sociales periodismo e informacion,bolivar,cartagena de indias,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2721,2721,19653,fundacion universitaria maria cano,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2302,2302,19657,institucion universitaria de envigado,administracion y mercados internacionales,administracion de empresas y derecho,antioquia,envigado,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2739,2739,19660,fundacion de estudios superiores universitarios de uraba antonio roldan betancur,negocios internacionales,administracion de empresas y derecho,antioquia,apartado,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1832,1832,1968,universidad tecnologica de bolivar,ingenieria mecanica,ingenieria industria y construccion,bolivar,cartagena de indias,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1205,1205,19723,universidad de cartagena,contaduria publica,administracion de empresas y derecho,bolivar,cartagena de indias,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
2810,2810,1973,,,,,,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1710,1727,19734,universidad pontificia bolivariana,administracion de empresas,administracion de empresas y derecho,cordoba,monteria,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,3,medio
2810,2810,1976,corporacion universidad de la costa cuc,ingenieria civil,ingenieria industria y construccion,atlantico,barranquilla,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1214,1214,19761,universidad de cundinamarca,administracion de empresas,administracion de empresas y derecho,cundinamarca,fusagasuga,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1214,1214,19762,universidad de cundinamarca,administracion de empresas,administracion de empresas y derecho,cundinamarca,choconta,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1214,1214,19763,universidad de cundinamarca,administracion de empresas,administracion de empresas y derecho,cundinamarca,chia,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1213,1213,19764,universidad del magdalena unimagdalena,negocios internacionales bilingue,administracion de empresas y derecho,magdalena,santa marta,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1,bajo
1114,1114,19765,universidad surcolombiana,administracion de empresas,administracion de empresas y derecho,huila,neiva,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1114,1114,19772,universidad surcolombiana,contaduria publica,administracion de empresas y derecho,huila,neiva,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1214,1214,19774,universidad de cundinamarca,ingenieria de sistemas,tecnologias de la informacion y la comunicacion tic,cundinamarca,chia,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1,bajo
1214,1214,19775,universidad de cundinamarca,ingenieria de sistemas,tecnologias de la informacion y la comunicacion tic,cundinamarca,choconta,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1,bajo
1710,1730,19780,universidad pontificia bolivariana,psicologia,ciencias sociales periodismo e informacion,valle del cauca,palmira,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1213,1213,19781,universidad del magdalena unimagdalena,administracion de empresas,administracion de empresas y derecho,magdalena,santa marta,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
1214,1214,19785,universidad de cundinamarca,administracion de empresas,administracion de empresas y derecho,cundinamarca,facatativa,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
2744,2744,19787,universidad cesmag unicesmag,administracion de empresas,administracion de empresas y derecho,narino,pasto,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2744,2744,19788,universidad cesmag unicesmag,contaduria publica,administracion de empresas y derecho,narino,pasto,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2811,2811,1980,universidad escuela colombiana de ingenieria julio garavito,ingenieria civil,ingenieria industria y construccion,bogota d c,bogota d c,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"4,8",alto
2811,2811,1981,universidad escuela colombiana de ingenieria julio garavito,ingenieria de sistemas,tecnologias de la informacion y la comunicacion tic,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"4,8",alto
1212,1212,19812,universidad de pamplona,biologia,ciencias naturales matematicas y estadistica,norte de santander,villa del rosario,101947,biologia,ciencias naturales matematicas y estadistica,antioquia,medellin,"1,4",bajo
1212,1212,19816,universidad de pamplona,comunicacion social,ciencias sociales periodismo e informacion,norte de santander,villa del rosario,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,4",bajo
